time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 10월 27일,정왕동,BHC-정왕점,se**님,뿌링클/1,맛있고 배달도빠르고좋아요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있고 배달도빠르고좋아요,"['맛있고', '배달', '도', '빠르고', '좋아요']","[('맛있고', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('좋아요', 'Adjective')]",['배달'],,,,",맛있고,빠르고,좋아요"
2021년 10월 27일,정왕동,BHC-정왕점,lh**님,뿌링클 콤보/1,맛있어요 콤보가 더 맛있는거같아요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 콤보가 더 맛있는거같아요,"['맛있어요', '콤보', '가', '더', '맛있는거', '같아요']","[('맛있어요', 'Adjective'), ('콤보', 'Noun'), ('가', 'Josa'), ('더', 'Noun'), ('맛있는거', 'Adjective'), ('같아요', 'Adjective')]","['콤보', '더']",,,,",맛있어요,맛있는거,같아요"
2021년 10월 27일,정왕동,BHC-정왕점,sa**님,하바네로 포테킹 후라이드/1,맛있게 잘 먹었습니다 ^^,5,5,0,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다 ,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 10월 26일,정왕동,BHC-정왕점,sy**님,뿌링클순살/1(옵션(콜라1.25L)),맛있게 잘 먹었어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었어요,"['맛있게', '잘', '먹었어요']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]",[],,,",잘,먹었어요",",맛있게"
2021년 10월 25일,정왕동,BHC-정왕점,mi**님,뿌링클순살/1,양 많고 맛있어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양 많고 맛있어요,"['양', '많고', '맛있어요']","[('양', 'Noun'), ('많고', 'Adjective'), ('맛있어요', 'Adjective')]",['양'],,,,",많고,맛있어요"
2021년 10월 25일,정왕동,BHC-정왕점,pa**님,골드킹/1,"단짠 이라서 매운맛이 필요하네요,",3,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,단짠 이라서 매운맛이 필요하네요,"['단', '짠', '이라서', '매운', '맛', '이', '필요하네요']","[('단', 'Noun'), ('짠', 'Verb'), ('이라서', 'Josa'), ('매운', 'Adjective'), ('맛', 'Noun'), ('이', 'Josa'), ('필요하네요', 'Adjective')]","['단', '맛']",,,",짠",",매운,필요하네요"
2021년 10월 25일,정왕동,BHC-정왕점,ji**님,"후라이드（반）＋뿌링치즈볼/1(옵션(콜라1.25L,양념소스))",바삭바삭맛있어요~^^♡강추합니담♡♡,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,바삭바삭맛있어요강추합니담,"['바삭바삭', '맛있어', '요강', '추합니담']","[('바삭바삭', 'Adverb'), ('맛있어', 'Adjective'), ('요강', 'Noun'), ('추합니담', 'Adjective')]",['요강'],",바삭바삭",,,",맛있어,추합니담"
2021년 10월 25일,정왕동,BHC-정왕점,mi**님,후라이드/1,배달 빠르고 좋네요 후라이드로 자주시켜먹는 bhc,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달 빠르고 좋네요 후라이드로 자주시켜먹는 ,"['배달', '빠르고', '좋네요', '후라이드', '로', '자주', '시켜', '먹는']","[('배달', 'Noun'), ('빠르고', 'Adjective'), ('좋네요', 'Adjective'), ('후라이드', 'Noun'), ('로', 'Josa'), ('자주', 'Noun'), ('시켜', 'Verb'), ('먹는', 'Verb')]","['배달', '후라이드', '자주']",,,",시켜,먹는",",빠르고,좋네요"
2021년 10월 25일,정왕동,BHC-정왕점,be**님,뿌링클/1,맛있게 잘먹었습니다!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 10월 24일,정왕동,BHC-정왕점,mm**님,뿌링클/1,맛있어요. 재구매하고 있어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 재구매하고 있어요,"['맛있어요', '재', '구매', '하고', '있어요']","[('맛있어요', 'Adjective'), ('재', 'Noun'), ('구매', 'Noun'), ('하고', 'Josa'), ('있어요', 'Adjective')]","['재', '구매']",,,,",맛있어요,있어요"
2021년 10월 24일,정왕동,BHC-정왕점,pu**님,"후라이드 스틱/1(변경&추가(스윗하바네로소스),디저트(빨간소떡))",맛있어요잘 먹었어요,5,5,5,https://rev-static.yogiyo.co.kr/312ddcfac4f94cf2e63118cba3b10218_tn.jpg,사장님 답글이 없어요 ,맛있어요잘 먹었어요,"['맛있어요', '잘', '먹었어요']","[('맛있어요', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]",[],,,",잘,먹었어요",",맛있어요"
2021년 10월 24일,정왕동,BHC-정왕점,ke**님,뿌링클순살/1,맛있게 잘먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/648bd77c698c7b7c527e02fd0071b03b_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 10월 24일,정왕동,BHC-정왕점,wp**님,맛초킹/1,맛있게 잘먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 10월 24일,정왕동,BHC-정왕점,a0**님,골드킹 콤보/1,66666666666,4,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,,[],[],[],,,,
2021년 10월 24일,정왕동,BHC-정왕점,sk**님,뿌링클（반）＋치즈볼/1(변경&추가(뿌링 치즈볼로 변경)),반마리가 있어서 좋네요 한마리 시키면 항상 남겼는데 맛있어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,반마리가 있어서 좋네요 한마리 시키면 항상 남겼는데 맛있어요,"['반', '마리', '가', '있어서', '좋네요', '한', '마리', '시키면', '항상', '남겼는데', '맛있어요']","[('반', 'Modifier'), ('마리', 'Noun'), ('가', 'Josa'), ('있어서', 'Adjective'), ('좋네요', 'Adjective'), ('한', 'Determiner'), ('마리', 'Noun'), ('시키면', 'Verb'), ('항상', 'Noun'), ('남겼는데', 'Verb'), ('맛있어요', 'Adjective')]","['마리', '마리', '항상']",,,",시키면,남겼는데",",있어서,좋네요,맛있어요"
2021년 10월 24일,정왕동,BHC-정왕점,cj**님,"후라이드 콤보/1,머스타드소스/2",만점입니다. 수고많으십니다.,5,5,5,https://rev-static.yogiyo.co.kr/9a18522aafbafdeb8d6687bbdd4d56f5_tn.jpg,사장님 답글이 없어요 ,만점입니다 수고많으십니다,"['만점', '입니다', '수고', '많으십니다']","[('만점', 'Noun'), ('입니다', 'Adjective'), ('수고', 'Noun'), ('많으십니다', 'Adjective')]","['만점', '수고']",,,,",입니다,많으십니다"
2021년 10월 23일,정왕동,BHC-정왕점,ec**님,뿌링클/1,"가장 지금시간대에 빠른 곳이라 주문했어요. 여기는 닭다리 크기가 막 크지는 않지만, 뿌링클 시즈닝을 진짜 많이 주시네요. 덕분에  잘 먹었습니다",5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,가장 지금시간대에 빠른 곳이라 주문했어요 여기는 닭다리 크기가 막 크지는 않지만 뿌링클 시즈닝을 진짜 많이 주시네요 덕분에  잘 먹었습니다,"['가장', '지금', '시간대', '에', '빠른', '곳', '이라', '주문', '했어요', '여기는', '닭다리', '크기', '가', '막', '크지는', '않지만', '뿌', '링클', '시', '즈', '닝', '을', '진짜', '많이', '주시네요', '덕분', '에', '잘', '먹었습니다']","[('가장', 'Noun'), ('지금', 'Noun'), ('시간대', 'Noun'), ('에', 'Josa'), ('빠른', 'Adjective'), ('곳', 'Noun'), ('이라', 'Josa'), ('주문', 'Noun'), ('했어요', 'Verb'), ('여기는', 'Verb'), ('닭다리', 'Noun'), ('크기', 'Noun'), ('가', 'Josa'), ('막', 'Noun'), ('크지는', 'Verb'), ('않지만', 'Verb'), ('뿌', 'Noun'), ('링클', 'Noun'), ('시', 'Modifier'), ('즈', 'Modifier'), ('닝', 'Noun'), ('을', 'Josa'), ('진짜', 'Noun'), ('많이', 'Adverb'), ('주시네요', 'Verb'), ('덕분', 'Noun'), ('에', 'Josa'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['가장', '지금', '시간대', '곳', '주문', '닭다리', '크기', '막', '뿌', '링클', '닝', '진짜', '덕분']",",많이",,",했어요,여기는,크지는,않지만,주시네요,잘,먹었습니다",",빠른"
2021년 10월 23일,정왕동,BHC-정왕점,48**님,골드킹 콤보/1,"맛있어요~~~^^ㄱㅊ 허니콤보보다 간이 살짝 센? 그런 맛, ㅋㅋ",5,3,5,https://rev-static.yogiyo.co.kr/8b3c3f190b482dfb0912a28f24b04a9e_tn.jpg,사장님 답글이 없어요 ,맛있어요ㄱㅊ 허니콤보보다 간이 살짝 센 그런 맛 ㅋㅋ,"['맛있어요', 'ㄱㅊ', '허니', '콤보', '보다', '간이', '살짝', '센', '그런', '맛', 'ㅋㅋ']","[('맛있어요', 'Adjective'), ('ㄱㅊ', 'KoreanParticle'), ('허니', 'Noun'), ('콤보', 'Noun'), ('보다', 'Josa'), ('간이', 'Noun'), ('살짝', 'Noun'), ('센', 'Verb'), ('그런', 'Adjective'), ('맛', 'Noun'), ('ㅋㅋ', 'KoreanParticle')]","['허니', '콤보', '간이', '살짝', '맛']",,,",센",",맛있어요,그런"
2021년 10월 23일,정왕동,BHC-정왕점,xo**님,맛초킹 콤보/1(옵션(콜라1.25L)),맛쵸킹 맛좋깅 맛조깅,5,5,5,https://rev-static.yogiyo.co.kr/d62eaa292e4da91a48c2023f62c4ac45_tn.jpg,사장님 답글이 없어요 ,맛쵸킹 맛좋깅 맛조깅,"['맛쵸킹', '맛좋깅', '맛', '조깅']","[('맛쵸킹', 'Noun'), ('맛좋깅', 'Noun'), ('맛', 'Noun'), ('조깅', 'Noun')]","['맛쵸킹', '맛좋깅', '맛', '조깅']",,,,
2021년 10월 23일,정왕동,BHC-정왕점,br**님,뿌링클 콤보/1,잘먹었습니다 ~~~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,잘먹었습니다 ,"['잘', '먹었습니다']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",
2021년 10월 23일,정왕동,BHC-정왕점,ma**님,맛초킹/1,배달빠르고 맛있어요 맛쵸킹 짱인듯,5,5,5,https://rev-static.yogiyo.co.kr/f01aaac936d2179eb1bc03987f898a73_tn.jpg,사장님 답글이 없어요 ,배달빠르고 맛있어요 맛쵸킹 짱인듯,"['배달', '빠르고', '맛있어요', '맛쵸킹', '짱', '인듯']","[('배달', 'Noun'), ('빠르고', 'Adjective'), ('맛있어요', 'Adjective'), ('맛쵸킹', 'Noun'), ('짱', 'VerbPrefix'), ('인듯', 'Verb')]","['배달', '맛쵸킹']",,,",인듯",",빠르고,맛있어요"
2021년 10월 23일,정왕동,BHC-정왕점,ys**님,맛초킹순살/1(옵션(양념소스)),맛있게 먹었습니다!,5,5,5,https://rev-static.yogiyo.co.kr/21a5d68a78c1d196df78f6cf61b0e267_tn.jpg,사장님 답글이 없어요 ,맛있게 먹었습니다,"['맛있게', '먹었습니다']","[('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 10월 23일,정왕동,BHC-정왕점,wj**님,뿌링클 콤보＋치즈볼/1(변경&추가(뿌링 치즈볼로 변경)),선생님 죄송해요 저희 식구들 입에 맞지 않았습니다,3,3,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,선생님 죄송해요 저희 식구들 입에 맞지 않았습니다,"['선생님', '죄송해요', '저희', '식구', '들', '입', '에', '맞지', '않았습니다']","[('선생님', 'Noun'), ('죄송해요', 'Adjective'), ('저희', 'Noun'), ('식구', 'Noun'), ('들', 'Suffix'), ('입', 'Noun'), ('에', 'Josa'), ('맞지', 'Verb'), ('않았습니다', 'Verb')]","['선생님', '저희', '식구', '입']",,,",맞지,않았습니다",",죄송해요"
2021년 10월 23일,정왕동,BHC-정왕점,jh**님,"뿌링클 윙/1,뿌링치즈볼/1",배달도 빠르도 맛있네요.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달도 빠르도 맛있네요,"['배달', '도', '빠르도', '맛있네요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르도', 'Adjective'), ('맛있네요', 'Adjective')]",['배달'],,,,",빠르도,맛있네요"
2021년 10월 23일,정왕동,BHC-정왕점,pe**님,뿌링클/1,언제나 맛있습니다..,5,5,5,https://rev-static.yogiyo.co.kr/9f4f42455148c3124b4d546b03fc750c_tn.jpg,사장님 답글이 없어요 ,언제나 맛있습니다,"['언제나', '맛있습니다']","[('언제나', 'Adverb'), ('맛있습니다', 'Adjective')]",[],",언제나",,,",맛있습니다"
2021년 10월 23일,정왕동,BHC-정왕점,li**님,로젤킹 순살/1,음 치킨은맛잇는데 젤리가 특이하당,5,5,5,https://rev-static.yogiyo.co.kr/d93d698f546d12145d5b97f039b7fdde_tn.jpg,사장님 답글이 없어요 ,음 치킨은맛잇는데 젤리가 특이하당,"['음', '치킨', '은', '맛', '잇는데', '젤리', '가', '특이하당']","[('음', 'Noun'), ('치킨', 'Noun'), ('은', 'Josa'), ('맛', 'Noun'), ('잇는데', 'Verb'), ('젤리', 'Noun'), ('가', 'Josa'), ('특이하당', 'Adjective')]","['음', '치킨', '맛', '젤리']",,,",잇는데",",특이하당"
2021년 10월 23일,정왕동,BHC-정왕점,tr**님,뿌링클 콤보＋치즈볼/1,넘 맛있어요 더 주문할거에요,5,5,5,https://rev-static.yogiyo.co.kr/3c855d836b8d0594f0e4bef70f0f6c00_tn.jpg,사장님 답글이 없어요 ,넘 맛있어요 더 주문할거에요,"['넘', '맛있어요', '더', '주문', '할거에요']","[('넘', 'Verb'), ('맛있어요', 'Adjective'), ('더', 'Noun'), ('주문', 'Noun'), ('할거에요', 'Verb')]","['더', '주문']",,,",넘,할거에요",",맛있어요"
2021년 10월 23일,정왕동,BHC-정왕점,ck**님,커리퀸/1,맛있어요 다음에 또시킬게요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 다음에 또시킬게요,"['맛있어요', '다음', '에', '또', '시킬게요']","[('맛있어요', 'Adjective'), ('다음', 'Noun'), ('에', 'Josa'), ('또', 'Noun'), ('시킬게요', 'Verb')]","['다음', '또']",,,",시킬게요",",맛있어요"
2021년 10월 23일,정왕동,BHC-정왕점,pj**님,뿌링클 스틱/1,항상 맛나게 먹어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,항상 맛나게 먹어요,"['항상', '맛', '나게', '먹어요']","[('항상', 'Noun'), ('맛', 'Noun'), ('나게', 'Verb'), ('먹어요', 'Verb')]","['항상', '맛']",,,",나게,먹어요",
2021년 10월 23일,정왕동,BHC-정왕점,em**님,핫후라이드/1,금방 튀긴 치킨을 바로 먹으니 꿀맛이네요,5,5,0,https://rev-static.yogiyo.co.kr/2e590d79f63ffadbcd945cec0ec04b01_tn.jpg,사장님 답글이 없어요 ,금방 튀긴 치킨을 바로 먹으니 꿀맛이네요,"['금방', '튀긴', '치킨', '을', '바로', '먹으니', '꿀맛', '이네', '요']","[('금방', 'Noun'), ('튀긴', 'Verb'), ('치킨', 'Noun'), ('을', 'Josa'), ('바로', 'Noun'), ('먹으니', 'Verb'), ('꿀맛', 'Noun'), ('이네', 'Josa'), ('요', 'Noun')]","['금방', '치킨', '바로', '꿀맛', '요']",,,",튀긴,먹으니",
2021년 10월 22일,정왕동,BHC-정왕점,ma**님,포테킹 후라이드/1,실망이네요포테킹인데 감자가 별루  없어요,3,3,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,실망이네요포테킹인데 감자가 별루  없어요,"['실망', '이네', '요', '포테킹', '인데', '감자', '가', '별루', '없어요']","[('실망', 'Noun'), ('이네', 'Josa'), ('요', 'Modifier'), ('포테킹', 'Noun'), ('인데', 'Josa'), ('감자', 'Noun'), ('가', 'Josa'), ('별루', 'Noun'), ('없어요', 'Adjective')]","['실망', '포테킹', '감자', '별루']",,,,",없어요"
2021년 10월 22일,정왕동,BHC-정왕점,ma**님,포테킹 후라이드/1,감자가 바사삭...고소하고 맛있어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,감자가 바사삭고소하고 맛있어요,"['감자', '가', '바사삭', '고소하고', '맛있어요']","[('감자', 'Noun'), ('가', 'Josa'), ('바사삭', 'Adverb'), ('고소하고', 'Adjective'), ('맛있어요', 'Adjective')]",['감자'],",바사삭",,,",고소하고,맛있어요"
2021년 10월 22일,정왕동,BHC-정왕점,na**님,뿌링클 콤보/1,맛있어요 불금에는 치킨 근데 뭔가 부족해 보임요 같으면서도 많아요^_^,5,2,5,https://rev-static.yogiyo.co.kr/830596491d003f3ab52148d020b1252b_tn.jpg,사장님 답글이 없어요 ,맛있어요 불금에는 치킨 근데 뭔가 부족해 보임요 같으면서도 많아요,"['맛있어요', '불금', '에는', '치킨', '근데', '뭔가', '부족해', '보임', '요', '같으면서도', '많아요']","[('맛있어요', 'Adjective'), ('불금', 'Noun'), ('에는', 'Josa'), ('치킨', 'Noun'), ('근데', 'Adverb'), ('뭔가', 'Noun'), ('부족해', 'Adjective'), ('보임', 'Noun'), ('요', 'Josa'), ('같으면서도', 'Adjective'), ('많아요', 'Adjective')]","['불금', '치킨', '뭔가', '보임']",",근데",,,",맛있어요,부족해,같으면서도,많아요"
2021년 10월 22일,정왕동,BHC-정왕점,wj**님,후라이드（반）＋뿌링치즈볼/1,굳!!!맛있습니다 담에 또 시켜먹겠급니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,굳맛있습니다 담에 또 시켜먹겠급니다,"['굳', '맛있습니다', '담', '에', '또', '시켜', '먹겠', '급니', '다']","[('굳', 'Adjective'), ('맛있습니다', 'Adjective'), ('담', 'Noun'), ('에', 'Josa'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹겠', 'Verb'), ('급니', 'Noun'), ('다', 'Josa')]","['담', '또', '급니']",,,",시켜,먹겠",",굳,맛있습니다"
