회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
코스나인,82660,926,-26,444,-,KOSDAQ  코스닥 제조,FICS  개인생활용품,BB ,BB ,,"2,073",956,870,184,232,"1,973","1,814",794,518,709,"1,280","1,201",658,383,508,693,613,136,135,201,604.86,211.42,,27.91,32.05,33,72,37,20,28,707,709,698,588,576,523,508,469,388,317,41.69,32.05,31.17,6.35,8.88
HSD엔진,82740,"8,370",-30,"3,911",45.60,KSE  코스피 기계,FICS  조선,,,B+ ,"8,029","7,689","5,113","6,743","8,300","13,565","12,313","7,434","8,301","7,233","8,222","6,882","5,124","6,416","5,292","5,343","5,432","2,310","1,885","1,941",668.73,681.54,601.30,472.28,489.30,"1,997","1,834","1,145","1,701","1,186","7,676","7,233","7,407","7,476","7,951","5,752","5,292","5,267","5,072","5,705",483.82,489.30,427.19,414.62,380.73
비보존 헬스케어,82800,"1,095",-25,"1,860",-,KOSDAQ  코스닥 IT H/W,FICS  제약,,,B- ,682,610,460,450,436,420,364,"1,007","1,647","2,482",192,203,322,557,"1,366",227,161,684,"1,090","1,116",19.89,,83.85,81.01,53.29,83,155,142,132,141,"2,597","2,482","2,415","2,487","2,391","1,332","1,366","1,072","1,156",991,86.59,53.29,63.52,62.38,61.47
우리바이오,82850,"4,515",-185,"2,122",12.04,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,,,B- ,"15,335","14,746","12,796","16,726","16,234","8,179","6,134","6,052","6,100","6,461","5,845","4,515","4,848","4,828","5,010","2,334","1,619","1,203","1,272","1,451",553.71,558.31,356.16,345.50,424.72,"4,840","4,245","3,657","3,939","3,929","7,216","6,461","6,887","6,123","6,765","5,716","5,010","5,293","4,387","4,852",437.12,424.72,493.01,533.13,582.17
비츠로셀,82920,"14,000",+100,"3,015",21.34,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,4.0,4.0,1,"1,054",252,"1,126","1,334","1,132","1,208","1,328","1,453","1,640","1,883",140,248,249,225,324,"1,069","1,080","1,204","1,414","1,558","1,209.36","1,003.16","1,140.29","1,213.38","1,347.08",213,321,240,324,271,"1,781","1,883","1,958","1,965","2,049",249,324,372,361,393,"1,322.18","1,347.08","1,372.47","1,422.69","1,470.16"
엘오티베큠,83310,"16,750",-50,"2,983",75.93,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,1,"1,241","2,007","1,693","1,502","1,712","1,165","1,531","1,755","2,100","2,276",341,454,521,835,656,824,"1,077","1,233","1,265","1,620","1,262.88","1,602.12","1,779.00","1,846.82","1,903.02",430,317,727,779,513,"2,053","2,276","2,396","2,435","2,574",658,656,640,512,604,"1,913.44","1,903.02","2,003.03","2,116.36","2,169.08"
그린케미칼,83420,"9,300",+100,"2,232",21.59,KSE  코스피 화학,FICS  화학,,,B+ ,"2,436","2,537","2,541","2,319","2,424","2,064","1,953","1,891","1,868","1,768",909,855,818,783,636,"1,155","1,097","1,072","1,085","1,132","1,055.02",997.42,990.92,819.59,866.55, ,0, , , , ,"1,768", , , , ,636, , , , ,866.55, , , 
GST,83450,"37,050",+0,"3,452",21.84,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,4,908,"1,628","1,299","1,682","1,669",894,"1,024","1,050","1,368","1,418",286,241,192,334,281,608,783,858,"1,033","1,137","1,162.51","1,502.47","1,693.85","2,086.47","2,350.42",360,388,673,774,734,"1,400","1,418","1,642","1,817","1,974",275,281,441,502,540,"2,333.48","2,350.42","2,523.26","2,751.57","2,989.12"
이엠앤아이,83470,"2,775",+0,436,-,KOSDAQ  코스닥 IT H/W,FICS  디스플레이 및 관련부품,4.0,4.0,4,"1,244",968,185,74,102,"1,035",698,323,99,177,568,550,638,54,122,467,148,-315,45,55,344.47,39.95,,,,22,19,52,52,89,177,177,170,206,217,128,122,116,136,144,,,,,
에프엔에스테크,83500,"12,350",+250,"1,036",11.99,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,4.0,4.0,4,646,694,464,341,919,523,581,687,781,"1,126",290,199,263,322,525,233,382,424,459,601,867.53,"1,052.83","1,137.79","1,162.85","1,331.25",322,395,251,163,65,"1,268","1,126",982,883,969,680,525,379,284,382,"1,339.72","1,331.25","1,340.63","1,331.52","1,310.25"
케이엠,83550,"8,690",-10,935,2.86,KOSDAQ  코스닥 제조,FICS  가정생활용품,4.0,4.0,4,"1,096","1,109","1,183","1,276","1,879",975,"1,012","1,161","1,322","1,718",241,260,378,478,561,735,752,783,844,"1,157","1,393.64","1,409.83","1,499.11","1,607.74","2,194.27",502,372,334,352,364,"1,723","1,718","1,708","1,685","1,741",562,561,517,468,493,"2,200.97","2,194.27","2,157.62","2,216.42","2,272.34"
인콘,83640,"1,665",+25,744,-,KOSDAQ  코스닥 IT H/W,FICS  보안장비,BB ,BB ,,361,440,410,308,505,516,702,975,883,"1,095",44,219,463,319,265,472,482,513,564,830,"1,395.25",287.03,329.38,293.21,318.74,146,217,112,147,124,"1,133","1,095","1,038",985,"1,078",402,265,193,129,201,348.28,318.74,325.89,318.13,319.62
비에이치아이,83650,"4,140",+180,"1,076",23.74,KOSDAQ  코스닥 제조,FICS  에너지 시설 및 서비스,,,,"3,132","3,252","2,118","2,229","2,434","4,464","4,234","3,654","3,702","3,943","3,467","3,115","2,814","3,003","2,962",997,"1,119",840,699,981,712.87,760.86,546.20,437.08,654.15,456,676,568,617,531,"3,639","3,943","3,771","3,899","3,903","2,908","2,962","2,831","3,011","3,114",461.98,654.15,622.27,582.56,506.20
CSA 코스믹,83660,"1,675",+5,635,-,KOSDAQ  코스닥 제조,FICS  개인생활용품,,,,345,315,635,643,583,419,308,375,332,349,104,71,138,167,233,315,237,236,165,116,228.20,139.71,139.25,67.23,,138,116,112,114,110,488,349,342,351,325,232,233,254,249,245,47.01,,,,
크리스탈지노믹스,83790,"6,530",+0,"4,522",-,KOSDAQ  코스닥 기타서비스,FICS  바이오,,,,145,122,139,140,302,"1,287","1,195","2,569","3,792","3,170",454,279,725,"1,540",965,833,916,"1,845","2,252","2,204",542.72,575.14,783.65,608.16,830.95,342,-480,67,43,82,"3,217","3,170","3,121","3,109","3,111","1,170",965,909,996,"1,028",812.33,830.95,835.82,516.73,515.91
아바코,83930,"12,550",-100,"1,934",13.63,KOSDAQ  코스닥 제조,FICS  디스플레이 및 관련부품,,,,"1,997","1,861","2,435","2,261","2,003","1,738","1,863","2,128","1,986","2,102",709,822,936,682,698,"1,029","1,041","1,192","1,304","1,403","1,305.03","1,273.90","1,513.66","1,713.52","1,824.59",643,482,308,283,432,"2,132","2,102","2,479","2,414","2,506",712,698,"1,023",946,983,"1,850.24","1,824.59","1,881.31","1,895.19","1,963.71"
대한제강,84010,"15,750",+0,"3,882",7.97,KSE  코스피 철강및금속,FICS  금속 및 광물,A- ,A- ,A- ,"8,979","12,285","11,338","10,217","10,961","6,696","7,536","6,571","6,352","9,449","2,294","2,930","2,222","1,732","3,965","4,402","4,607","4,349","4,621","5,484","1,767.43","1,854.91","1,753.91","1,854.96","2,015.47","2,681","3,759","3,585","5,200","5,389","9,054","9,449","10,021","10,144","10,723","3,145","3,965","4,145","3,697","3,853","2,116.10","2,015.47","2,080.36","2,270.09","2,520.90"
휴온스글로벌,84110,"40,850",+450,"4,914",11.51,KOSDAQ  코스닥 제조,FICS  제약,,,,"1,637","3,240","3,787","4,494","5,230","5,571","6,101","6,729","7,422","9,490","1,032","1,192","1,342","1,604","2,936","4,539","4,910","5,386","5,818","6,554","6,592.94","6,894.55","6,966.99","6,933.65","7,239.19","1,372","1,430","1,316","1,437","1,454","8,798","9,490","9,792","10,608","12,258","2,532","2,936","3,199","3,676","3,573","6,996.84","7,239.19","6,940.88","7,050.31","9,283.16"
수성이노베이션,84180,"2,045",+60,"1,162",-,KOSDAQ  코스닥 제조,FICS  기계,,,,281,264,237,227,207,402,659,540,473,524,120,488,391,310,329,282,171,149,163,195,616.57,262.34,144.26,147.04,118.00,41,48,71,75,97,507,524,579,936,918,325,329,323,651,632,129.21,118.00,126.96,0.69,
유진테크,84370,"49,200","-1,000","11,275",323.47,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,3,"1,411","1,302","2,202","2,055","2,026","2,397","2,658","2,735","2,784","2,940",279,347,367,331,450,"2,117","2,312","2,367","2,453","2,490","1,817.75","1,982.73","2,012.23","2,041.22","2,018.31",583,566,"1,008",529,943,"3,033","2,940","3,348","3,379","3,674",521,450,630,621,663,"2,044.83","2,018.31","2,203.83","2,225.89","2,440.19"
랩지노믹스,84650,"25,400",-500,"2,908",6.79,KOSDAQ  코스닥 기타서비스,FICS  바이오,4.0,4.0,1,241,248,275,332,"1,195",432,399,471,495,"1,094",182,175,170,191,277,250,223,301,304,816,508.13,439.06,511.10,511.07,"1,348.61",268,316,340,539,535,953,"1,094","1,298","1,527","1,780",209,277,347,371,431,"1,249.12","1,348.61","1,583.14","1,958.29","2,393.22"
동양고속,84670,"17,250",+0,499,-,KSE  코스피 운수창고,FICS  육상운수,BBB,BBB,,"1,555","1,419","1,323","1,405",835,"2,379","2,117","1,959","1,868","1,679","1,114",884,833,546,608,"1,265","1,232","1,127","1,322","1,070",889.53,827.93,584.36,715.05,572.80,195,208,180,204,198,"1,713","1,679","1,686","1,729","1,700",583,608,665,753,768,607.38,572.80,543.83,517.08,492.44
이월드,84680,"2,900",+320,"4,112",-,KSE  코스피 제조업,FICS  섬유 및 의복,BBB,BBB,,297,350,336,"1,832","1,315","2,202","2,331","2,636","4,818","4,479",922,"1,014",996,948,852,"1,280","1,317","1,640","3,870","3,626",41.48,45.54,81.20,173.59,156.38, ,0, , , , ,"4,479", , , , ,852, , , , ,156.38, , , 
대상홀딩스,84690,"9,650",+30,"3,495",4.09,KSE  코스피 금융업,FICS  식료품,AA-,AA-,AA-,"33,181","33,837","33,980","35,525","37,543","26,893","26,511","26,296","28,888","30,602","16,391","15,779","15,348","16,870","17,342","10,502","10,733","10,948","12,018","13,260","1,236.81","1,270.47","1,307.82","1,504.54","1,700.85","9,965","8,943","9,608","10,083","11,049","31,377","30,602","32,497","33,688","34,802","17,858","17,342","18,955","19,836","20,410","1,688.26","1,700.85","1,700.85","1,732.15","1,815.31"
팅크웨어,84730,"20,100",-550,"2,096",24.67,KOSDAQ  코스닥 IT H/W,FICS  자동차부품,4.0,4.0,1,"1,850","1,979","1,944","1,822","1,976","2,071","2,057","1,986","2,087","2,254",720,615,532,595,677,"1,351","1,442","1,454","1,492","1,577","2,893.61","2,915.22","2,944.40","3,008.34","3,167.32",547,561,469,527,546,"2,206","2,254","2,301","2,667","2,722",674,677,710,"1,058","1,100","3,082.52","3,167.32","3,195.01","3,232.79","3,257.27"
아이티엠반도체,84850,"43,250",-400,"10,001",67.47,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,4.0,4.0,1,"1,703","2,019","2,282","3,977","3,911","1,889","1,992","2,408","4,305","4,364","1,524","1,510","1,401","1,642","1,689",365,482,"1,008","2,664","2,675",439.34,583.47,"1,045.32","2,233.97","2,315.62","1,095","1,352",672,673,"1,668","4,695","4,364","4,444","5,000","6,347","1,978","1,689","1,795","2,460","3,758","2,351.21","2,315.62","2,323.83","2,269.92","2,328.55"
TBH글로벌,84870,"2,500",+80,521,-,"KSE  코스피 섬유,의복",FICS  섬유 및 의복,AA-,AA-,AA-,"7,223","6,945","2,088","2,108","1,731","5,609","5,538","2,662","1,755","1,394","3,120","3,249",828,679,613,"2,489","2,289","1,834","1,077",781,"1,888.45","1,316.40","1,659.10",932.57,648.88, ,0, , , , ,"1,394", , , , ,613, , , , ,648.88, , , 
헬릭스미스,84990,"25,450",-500,"8,721",-,KOSDAQ  코스닥 기타서비스,FICS  바이오,4.0,4.0,1,68,32,31,45,43,"1,780","1,794","2,842","3,714","4,781",71,149,"1,462","1,724","1,978","1,709","1,645","1,380","1,991","2,804","2,042.45","1,961.32","1,577.96","1,749.11","1,533.12",10,11,4,4,7,"3,316","4,781","3,911","3,732","3,077","1,919","1,978","1,191","1,218",606,933.83,"1,533.12","1,501.49","1,386.65","1,362.05"
엔케이,85310,"1,015",+5,812,-,KSE  코스피 기계,FICS  조선,AA-,AA-,AA-,"1,646","1,218","1,084",737,694,"2,524","2,413","2,055","1,469","1,402","1,191",867,846,544,507,"1,333","1,546","1,209",925,895,455.50,293.78,218.67,147.67,140.11,329,7,151,173,174,"1,413","1,402","1,345","1,254","1,232",500,507,451,363,300,144.67,140.11,139.99,139.01,149.34
루트로닉,85370,"17,350",+300,"4,546",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,6,845,858,921,"1,153","1,156","1,917","1,967","2,240","2,056","1,756",563,636,857,903,786,"1,354","1,331","1,383","1,153",971,"2,092.02",975.83,997.82,802.26,689.03,313,404,328,447,411,"2,072","1,756","1,777","1,822","1,847",964,786,781,734,685,796.29,689.03,707.02,771.76,826.51
미래에셋생명,85620,"4,090",+25,"7,240",10.16,KSE  코스피 보험,FICS  보험,3.6,3.6,6,"22,868","22,844","20,677","18,589","17,906","286,441","355,208","346,405","380,155","406,290","267,639","334,692","325,755","356,790","383,439","18,802","20,516","20,650","23,365","22,851",127.34,147.95,112.33,139.73,136.39,"4,495","4,556","4,355","4,263","4,343","388,241","406,290","408,410","417,385","418,642","363,998","383,439","387,381","398,245","399,594",150.43,136.39,119.24,130.66,129.73
차바이오텍,85660,"19,000",+50,"10,690",-,KOSDAQ  코스닥 제조,FICS  의료 장비 및 서비스,4.0,4.0,6,"4,493","4,175","4,886","5,346","6,647","7,396","7,936","9,475","11,629","13,137","3,901","3,852","3,973","4,966","6,768","3,495","4,085","5,502","6,663","6,369",981.39,830.90,"1,155.36","1,346.57","1,260.62","1,770","1,700","1,678","1,800","1,863","13,366","13,137","13,384","13,539","14,098","6,680","6,768","6,823","6,863","6,708","1,330.25","1,260.62","1,297.45","1,300.45","1,475.45"
뉴프렉스,85670,"6,550",+200,"1,586",-,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,4.0,4.0,6,"1,452","1,527","1,955","1,283","1,486","1,071","1,189","1,450","1,374","1,356",672,724,842,878,958,399,465,608,497,398,543.65,573.88,465.89,360.13,255.71,510,344,332,313,488,"1,503","1,356","1,305","1,326","1,569","1,054",958,911,945,"1,060",314.82,255.71,247.90,236.39,309.48
알티캐스트,85810,"2,315",+95,687,-,KOSDAQ  코스닥 IT S/W & SVC,FICS  일반 소프트웨어,4.0,4.0,6,654,706,762,408,446,"1,709","1,715","1,645","1,699",868,716,736,736,"1,037",181,993,979,909,662,687,865.69,864.58,769.85,513.82,416.31,102,141,82,123,122,"1,093",868,866,920,946,409,181,179,189,211,556.41,416.31,397.23,415.31,416.84
네오티스,85910,"5,230",+110,718,303.01,KOSDAQ  코스닥 제조,FICS  자동차부품,4.0,4.0,6,402,435,452,424,380,849,810,866,869,"1,030",285,349,421,432,607,563,461,446,437,422,969.70,791.37,783.30,765.58,735.64,100,111,107,100,203,988,"1,030","1,013",974,"1,385",566,607,558,506,696,737.61,735.64,688.50,689.62,716.13
바이오톡스텍,86040,"8,010",+50,"1,175",44.74,KOSDAQ  코스닥 기타서비스,FICS  바이오,4.0,4.0,6,223,256,272,259,264,480,598,631,602,637,224,285,274,290,294,256,312,357,312,343,242.58,268.89,331.46,316.21,360.73,62,75,70,84,92,620,637,664,684,840,282,294,314,321,464,352.79,360.73,367.63,384.44,411.56
진바이오텍,86060,"5,210",-40,449,-,KOSDAQ  코스닥 제조,FICS  제약,4.0,4.0,6,556,555,628,582,591,592,595,726,679,621,226,215,273,246,170,365,381,453,433,450,806.37,840.44,"1,014.06",990.03,946.22,168,118,130,163,155,726,621,597,581,564,295,170,155,139,124,"1,001.76",946.22,926.99,925.83,922.69
이노와이즈,86250,101,-34,31,-,KOSDAQ  코스닥 제조,FICS  자동차부품,B- ,B- ,,292,335, , ,56,842,783, , ,482,490,463, , ,270,352,320, , ,212,518.91,460.66, , ,41.17,22,3,2,0,0,490,507,482,504,546,322,272,270,307,284,10.31,54.09,41.17,31.39,73.92
현대글로비스,86280,"171,500","+1,500","64,313",10.61,KSE  코스피 운수창고,FICS  육상운수,AA ,AA ,AA ,"153,406","163,583","168,656","182,701","165,199","79,675","81,857","86,878","101,297","108,987","44,900","41,961","44,277","54,595","58,323","34,774","39,895","42,602","46,703","50,664","18,445.03","21,176.21","22,620.91","24,808.17","26,915.72","36,681","48,791","50,646","54,672","54,041","104,096","108,987","115,209","115,787","119,750","54,831","58,323","64,075","62,187","64,112","26,169.52","26,915.72","27,167.02","28,434.16","29,521.90"
유니테스트,86390,"29,550",-100,"6,245",376.48,KOSDAQ  코스닥 IT H/W,FICS  반도체 및 관련장비,4.0,4.0,2,"1,168","1,686","2,823","1,983","1,235","1,050","1,498","1,899","1,957","1,990",331,574,488,349,427,719,924,"1,411","1,608","1,563",618.21,813.54,"1,264.36","1,440.80","1,400.32",151,558,274,272,345,"1,932","1,990","1,970","2,053","2,050",409,427,396,491,478,"1,359.73","1,400.32","1,411.34","1,399.36","1,404.26"
동국제약,86450,"21,700",+550,"9,648",17.55,KOSDAQ  코스닥 제조,FICS  제약,4.0,4.0,2,"3,097","3,548","4,008","4,823","5,591","3,251","3,733","4,802","5,444","6,632",868,938,"1,486","1,590","2,274","2,383","2,795","3,316","3,854","4,358",981.66,"1,101.43","1,298.00","1,518.44","1,732.87","1,476","1,421","1,439","1,548","1,450","6,537","6,632","6,849","7,172","7,157","2,263","2,274","2,417","2,627","2,527","1,694.83","1,732.87","1,764.26","1,814.66","1,852.61"
에코프로,86520,"115,100","+3,100","27,596",109.46,KOSDAQ  코스닥 IT H/W,FICS  전자 장비 및 기기,4.0,4.0,1,"1,705","3,290","6,694","7,023","9,468","3,464","4,481","6,675","9,278","12,832","1,727","2,637","4,357","4,809","6,945","1,737","1,844","2,319","4,470","5,887","1,251.36","1,227.21","1,537.64","2,391.83","2,901.86","2,498","3,419","2,626","3,100","4,085","11,822","12,832","14,026","16,095","19,615","6,510","6,945","13,645","9,426","12,376","2,853.78","2,901.86",,"3,725.23","4,049.73"
비엠티,86670,"11,600",-150,945,23.60,KOSDAQ  코스닥 제조,FICS  기계,4.0,4.0,1,411,636,769,744,896,943,973,"1,100","1,175","1,479",390,397,438,471,748,553,576,662,704,732,"1,319.77","1,377.34","1,554.89","1,626.66","1,694.72",223,197,256,289,225,"1,442","1,479","1,567","1,816","1,837",680,748,807,"1,007","1,018","1,770.43","1,694.72","1,765.90","1,884.62","1,911.04"
선진뷰티사이언스,86710,"14,050",+450,859,25.85,KOSDAQ  코스닥 제조,FICS  개인생활용품,4.0,4.0,1,331,381,464,474,464,288,314,598,856,932,137,146,336,554,604,150,168,262,302,328,"1,478.84","1,658.43","3,358.90","1,094.25","1,188.32",81,107,130,129,100,894,932,"1,050","1,035","1,071",564,604,567,544,573,"1,204.06","1,188.32","1,420.79","1,456.62","1,473.36"
하나금융지주,86790,"44,450",+100,"133,458",5.06,KSE  코스피 금융업,FICS  상업은행,A1 ,A1 ,A1 ,"83,818","89,324","103,409","111,182","100,796","3,481,775","3,600,893","3,850,086","4,214,671","4,603,133","3,247,875","3,352,614","3,579,002","3,924,823","4,287,130","233,900","248,279","271,085","289,848","316,003","1,419.42","1,513.07","1,660.52","1,793.44","1,965.91","24,425","24,409","24,106","24,897","25,772","4,443,919","4,603,133","4,756,419","4,875,325","5,024,649","4,129,425","4,287,130","4,436,364","4,542,680","4,680,718","1,955.80","1,965.91","1,994.09","2,077.12","2,149.72"
바이오솔루션,86820,"20,900",-200,"1,695",-,KOSDAQ  코스닥 제조,FICS  바이오,4.0,4.0,1,32,50,105,89,77,88,74,529,518,498,27,30,38,37,31,61,44,491,481,467,99.90,44.22,"1,150.48","1,097.09","1,053.42",23,21,25, , ,497,498,502, , ,23,31,36, , ,"1,071.91","1,053.42","1,052.32", , 
이수앱지스,86890,"8,260",-30,"2,741",-,KOSDAQ  코스닥 제조,FICS  바이오,4.0,4.0,1,191,195,167,210,256,575,778,698,928,827,143,157,101,376,392,433,621,597,552,436,337.97,397.20,348.70,314.51,208.33, ,0, , , , ,827, , , , ,392, , , , ,208.33, , , 
메디톡스,86900,"149,600","+1,700","9,357",-,KOSDAQ  코스닥 제조,FICS  바이오,4.0,4.0,1,"1,333","1,812","2,054","2,059","1,408","3,240","3,809","3,950","4,215","4,678","1,764","1,844","1,378","1,588","2,230","1,477","1,965","2,572","2,627","2,448","6,642.60","8,709.24","10,823.20","11,250.49","10,447.41",358,295,318,439,699,"4,603","4,678","5,534","6,477","5,992","2,168","2,230","2,206","2,184","1,774","10,662.46","10,447.41","12,833.43","14,909.60","14,688.36"
한컴MDS,86960,"23,350",-100,"2,066",48.93,KOSDAQ  코스닥 IT S/W & SVC,FICS  일반 소프트웨어,4.0,4.0,1,"1,503","1,489","1,382","1,549","1,466","1,467","1,432","1,645","1,545","1,767",478,382,443,383,565,989,"1,050","1,201","1,161","1,203","2,048.68","2,189.43","2,360.67","2,451.15","2,527.27",330,395,408,394,369,"1,714","1,767","1,710","1,817","1,946",494,565,497,578,760,"2,557.11","2,527.27","2,565.71","2,617.76","2,606.66"
