time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,nj**님,"두마리 2가지맛 선택/1(치킨선택1(고추쏘핫),치킨선택2(눈꽃허니버터))",다 만족합니다. 잘먹었습니다 ^.^,5,5,5,https://rev-static.yogiyo.co.kr/c183a5b5fabfcca3f4d8ff2b0b8d23cd_tn.jpg,고객님 감사합니다모두만족이라니정말 많은 힘이됩니다매운 소스와 중화시켜주는 허니버터라니역시 좋은 선택입니다맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,다 만족합니다 잘먹었습니다 ,"['다', '만족합니다', '잘', '먹었습니다']","[('다', 'Adverb'), ('만족합니다', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],",다",,",먹었습니다",",만족합니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,bl**님,"두마리 2가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨),치킨선택2(불마왕치킨))",끝내줍니다!!! 양도 많아요,5,5,5,https://rev-static.yogiyo.co.kr/b662eb8a0f7c15b2c63beb61e8698a0a_tn.jpg,고객님 감사합니다끝내주는 리뷰에 감동입니다 맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,끝내줍니다 양도 많아요,"['끝내줍니다', '양도', '많아요']","[('끝내줍니다', 'Adjective'), ('양도', 'Noun'), ('많아요', 'Adjective')]",['양도'],,,,",끝내줍니다,많아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,tr**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(간장),치킨선택3(칠리))",맛있어요 칠리도 괜찮네요,5,5,5,이미지는 없어요,고객님 감사합니다그냥 칠리도 맛있지만 슈프림 추가해서 드시면  배로맛있답니다맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,맛있어요 칠리도 괜찮네요,"['맛있어요', '칠리', '도', '괜찮네요']","[('맛있어요', 'Adjective'), ('칠리', 'Noun'), ('도', 'Josa'), ('괜찮네요', 'Adjective')]",['칠리'],,,,",맛있어요,괜찮네요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,go**님,"두마리 2가지맛 선택/1(치킨선택1(（NEW）로제퀸치킨),치킨선택2(슈프림 양념))",역시 양도 많고 맛있어요~잘 먹겠습니다~!,5,5,5,https://rev-static.yogiyo.co.kr/dfa243d6f00a6dddf4c113e16c39b975_tn.jpg,고객님 감사합니다역시라는 두 글자가  힘이 나는 원동력이되네요맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,역시 양도 많고 맛있어요잘 먹겠습니다,"['역시', '양도', '많고', '맛있어요', '잘', '먹겠습니다']","[('역시', 'Noun'), ('양도', 'Noun'), ('많고', 'Adjective'), ('맛있어요', 'Adjective'), ('잘', 'Verb'), ('먹겠습니다', 'Verb')]","['역시', '양도']",,,",잘,먹겠습니다",",많고,맛있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,me**님,[레드라벨]불마왕치킨 두마리 세트/1(치킨선택1(고추쏘핫)),정말 맛잇어요!!!먹다보니 까먹어서 리뷰를 다음날 올리네요ㅜ,5,5,5,https://rev-static.yogiyo.co.kr/6715a77dfe1dcd8bee3b8f71a647ad23_tn.jpg,고객님 감사합니다다음날이라도 생각하시고 써주신 리뷰 감동입니다불마왕에 고추쏘핫이라니 ㄷㄷㄷ튼튼한 고객님의 위장에 박수를맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,정말 맛잇어요먹다보니 까먹어서 리뷰를 다음날 올리네요ㅜ,"['정말', '맛', '잇어요', '먹다', '보니', '까먹어서', '리뷰', '를', '다음', '날', '올리네요', 'ㅜ']","[('정말', 'Noun'), ('맛', 'Noun'), ('잇어요', 'Verb'), ('먹다', 'Verb'), ('보니', 'Verb'), ('까먹어서', 'Verb'), ('리뷰', 'Noun'), ('를', 'Josa'), ('다음', 'Noun'), ('날', 'Noun'), ('올리네요', 'Verb'), ('ㅜ', 'KoreanParticle')]","['정말', '맛', '리뷰', '다음', '날']",,,",잇어요,먹다,보니,까먹어서,올리네요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,mu**님,"[블랙라벨]로제퀸치킨 두마리 세트/1(치킨선택1(（BEST）수원 왕갈비치킨),사이드추가(깻잎 추가))",빨리 시켜............,5,5,5,이미지는 없어요,고객님 감사합니다하하하 글짜 솔직한 리뷰 감사합니다맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,빨리 시켜,"['빨리', '시켜']","[('빨리', 'Adverb'), ('시켜', 'Verb')]",[],",빨리",,",시켜",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ms**님,"두마리 2가지맛 선택/1(치킨선택1(간장),치킨선택2(핫스파이스)),두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（인기）양념))","처음 먹어보았는데 너무 맛있었습니다:)  배달도 빠르고, 치킨외에 감자튀김과 소떡소떡까지! 매우 푸짐한 구성이였고 소떡소떡 맛집👍👍👍👍👍 여러가지 맛을 저렴한 가격에 맛볼수있습니다! 치즈볼도 챙겨주셔서 감사합니다♡",5,5,5,https://rev-static.yogiyo.co.kr/97ff70dbedebced415f88e638399c106_tn.jpg,고객님 감사합니다처음 드셨다니 긴장했는데 만족드릴수있어 기쁩니다사이드 메뉴도  마음에들어하셔 다행입니다맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,처음 먹어보았는데 너무 맛있었습니다  배달도 빠르고 치킨외에 감자튀김과 소떡소떡까지 매우 푸짐한 구성이였고 소떡소떡 맛집 여러가지 맛을 저렴한 가격에 맛볼수있습니다 치즈볼도 챙겨주셔서 감사합니다,"['처음', '먹어', '보았는데', '너무', '맛있었습니다', '배달', '도', '빠르고', '치킨', '외', '에', '감자', '튀김', '과', '소', '떡', '소', '떡', '까지', '매우', '푸', '짐', '한', '구성', '이', '였고', '소', '떡', '소', '떡', '맛집', '여러가지', '맛', '을', '저렴한', '가격', '에', '맛볼수있습니다', '치즈볼', '도', '챙겨주셔서', '감사합니다']","[('처음', 'Noun'), ('먹어', 'Verb'), ('보았는데', 'Verb'), ('너무', 'Adverb'), ('맛있었습니다', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('치킨', 'Noun'), ('외', 'Noun'), ('에', 'Josa'), ('감자', 'Noun'), ('튀김', 'Noun'), ('과', 'Josa'), ('소', 'Modifier'), ('떡', 'Noun'), ('소', 'Modifier'), ('떡', 'Noun'), ('까지', 'Josa'), ('매우', 'Noun'), ('푸', 'Verb'), ('짐', 'Noun'), ('한', 'Josa'), ('구성', 'Noun'), ('이', 'Josa'), ('였고', 'Verb'), ('소', 'Modifier'), ('떡', 'Noun'), ('소', 'Modifier'), ('떡', 'Noun'), ('맛집', 'Noun'), ('여러가지', 'Noun'), ('맛', 'Noun'), ('을', 'Josa'), ('저렴한', 'Adjective'), ('가격', 'Noun'), ('에', 'Josa'), ('맛볼수있습니다', 'Verb'), ('치즈볼', 'Noun'), ('도', 'Josa'), ('챙겨주셔서', 'Verb'), ('감사합니다', 'Verb')]","['처음', '배달', '치킨', '외', '감자', '튀김', '떡', '떡', '매우', '짐', '구성', '떡', '떡', '맛집', '여러가지', '맛', '가격', '치즈볼']",",너무",,",먹어,보았는데,푸,였고,맛볼수있습니다,챙겨주셔서,감사합니다",",맛있었습니다,빠르고,저렴한"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,tl**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（BEST）수원 왕갈비치킨))",맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/48abd773ad9dba1df566d342109f9556_tn.jpg,고객님 감사합니다맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,km**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(간장))",포장도 깔끔하고 배달도  빠르고 맛도 좋았어요 잘먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/d37d9a14b4cb07b8b98afdfc027a9cd7_tn.jpg,고객님 감사합니다맛있게 드셨다니 기쁩니다 더구나 배달이 빨랐다니 정말 다행입니다맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,포장도 깔끔하고 배달도  빠르고 맛도 좋았어요 잘먹었습니다,"['포장', '도', '깔끔하고', '배달', '도', '빠르고', '맛', '도', '좋았어요', '잘', '먹었습니다']","[('포장', 'Noun'), ('도', 'Josa'), ('깔끔하고', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛', 'Noun'), ('도', 'Josa'), ('좋았어요', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]","['포장', '배달', '맛']",,,",먹었습니다",",깔끔하고,빠르고,좋았어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,tj**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(슈프림 양념))",넘 맛있게 막었어요!! ㅎㅎ 다음엔 새로나온맛시켜먹어볼께용 ㅎㅎ,5,5,5,https://rev-static.yogiyo.co.kr/bef356680c250d8d93b967fa091bd0cf_tn.jpg,고객님 감사합니다이번에 새롭게 출시된 불마왕 로제퀸 치즈킹등 고객님들의 반응이 꽤 괜찮았습니다 저도 세식구 한번 먹어봤는데 저는 개인적으로로제퀸이 낫더라구요맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,넘 맛있게 막었어요 ㅎㅎ 다음엔 새로나온맛시켜먹어볼께용 ㅎㅎ,"['넘', '맛있게', '막었어요', 'ㅎㅎ', '다음', '엔', '새', '로나', '온', '맛', '시켜', '먹어', '볼께용', 'ㅎㅎ']","[('넘', 'Verb'), ('맛있게', 'Adjective'), ('막었어요', 'Verb'), ('ㅎㅎ', 'KoreanParticle'), ('다음', 'Noun'), ('엔', 'Josa'), ('새', 'Modifier'), ('로나', 'Noun'), ('온', 'Modifier'), ('맛', 'Noun'), ('시켜', 'Verb'), ('먹어', 'Verb'), ('볼께용', 'Verb'), ('ㅎㅎ', 'KoreanParticle')]","['다음', '로나', '맛']",,,",넘,막었어요,시켜,먹어,볼께용",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ru**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(후라이드),치킨선택3(후라이드))",리뷰이벤트 참여한다고했는데 치즈볼안주셨어요ㅠ그래서 별점은 별로 못드리겠네요.,1,1,1,이미지는 없어요,고객님 정말 죄송합니다바쁜 시간이라도 잘챙겼어야 했는데 빠뜨렸네요치킨 기다렸을 고객님께 어떻게 마음을 풀어줘야될지죄송한마음뿐입니다다음주문시 내용 요청란에 기입해주시면 서비스 챙겨보내드리겠습니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요,리뷰이벤트 참여한다고했는데 치즈볼안주셨어요ㅠ그래서 별점은 별로 못드리겠네요,"['리뷰', '이벤트', '참여', '한다고', '했는데', '치즈볼', '안', '주셨어요', 'ㅠ', '그래서', '별', '점', '은', '별로', '못', '드리겠네요']","[('리뷰', 'Noun'), ('이벤트', 'Noun'), ('참여', 'Noun'), ('한다고', 'Verb'), ('했는데', 'Verb'), ('치즈볼', 'Noun'), ('안', 'VerbPrefix'), ('주셨어요', 'Verb'), ('ㅠ', 'KoreanParticle'), ('그래서', 'Adverb'), ('별', 'Modifier'), ('점', 'Noun'), ('은', 'Josa'), ('별로', 'Noun'), ('못', 'VerbPrefix'), ('드리겠네요', 'Verb')]","['리뷰', '이벤트', '참여', '치즈볼', '점', '별로']",",그래서",,",한다고,했는데,주셨어요,드리겠네요",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ju**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（BEST）수원 왕갈비치킨))",오랜만에 시켰는데 깔끔하고 후라이드도 바삭하고 맛있습니다눈꽃 치즈볼도 너무 맛있어요!,5,5,5,https://rev-static.yogiyo.co.kr/42937f2938af6b13065dd7478ffeda35_tn.jpg,고객님 왜이리 오랜만에 오셨어요기다렸잖아요ㅎㅎㅎㅎ변함없이 맛있게 만들어드릴께요생각날때 찾아주세요맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,오랜만에 시켰는데 깔끔하고 후라이드도 바삭하고 맛있습니다눈꽃 치즈볼도 너무 맛있어요,"['오랜', '만', '에', '시켰는데', '깔끔하고', '후라이드', '도', '바삭', '하고', '맛있습니다', '눈꽃', '치즈볼', '도', '너무', '맛있어요']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('시켰는데', 'Verb'), ('깔끔하고', 'Adjective'), ('후라이드', 'Noun'), ('도', 'Josa'), ('바삭', 'Noun'), ('하고', 'Josa'), ('맛있습니다', 'Adjective'), ('눈꽃', 'Noun'), ('치즈볼', 'Noun'), ('도', 'Josa'), ('너무', 'Adverb'), ('맛있어요', 'Adjective')]","['만', '후라이드', '바삭', '눈꽃', '치즈볼']",",너무",,",시켰는데",",깔끔하고,맛있습니다,맛있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,as**님,황금지단치킨 두마리 세트/1(치킨선택2(（NEW）로제퀸치킨)),너무 맛있게 잘 먹었습니다 배달도 일찍 왔네요,5,5,5,https://rev-static.yogiyo.co.kr/dbd0dceaf2edef4e3020b0970e163185_tn.jpg,고객님 감사합니다날씨가 흐린날이면 배달때문에 안달이난답니다더구나 할인하고 겹쳐 배달이 많이 늦을줄알았는데빨리가서 다행입니다맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,너무 맛있게 잘 먹었습니다 배달도 일찍 왔네요,"['너무', '맛있게', '잘', '먹었습니다', '배달', '도', '일찍', '왔네요']","[('너무', 'Adverb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('배달', 'Noun'), ('도', 'Josa'), ('일찍', 'Noun'), ('왔네요', 'Verb')]","['배달', '일찍']",",너무",,",잘,먹었습니다,왔네요",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,es**님,한마리 1가지맛 선택/1(치킨선택1(후라이드)),너무 맛있게 먹었어요ㅎㅎ 최고,5,5,5,이미지는 없어요,고객님 감사합니다치킨의 진리는 후라이드죠기본이 탄탄해야 다른곳을 곁들여도 맛있다구요ㅎㅎ너무  제자랑이네요 하하하맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,너무 맛있게 먹었어요ㅎㅎ 최고,"['너무', '맛있게', '먹었어요', 'ㅎㅎ', '최고']","[('너무', 'Adverb'), ('맛있게', 'Adjective'), ('먹었어요', 'Verb'), ('ㅎㅎ', 'KoreanParticle'), ('최고', 'Noun')]",['최고'],",너무",,",먹었어요",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,1r**님,"[블랙라벨]로제퀸치킨 두마리 세트＋치즈볼5개/1(치킨선택1(（NEW）치즈킹치킨),사이드추가(허니버터콘너겟 8개),음료추가(음료 1.25L 변경))","치즈킹 느끼함 없고,살짝 진득한것 같으면서도.살짝 고소하니 맛있네요.로제 뭔가 바베큐쪽 맛도 있는것같고,훈제인가도 싶고, 색다르고 좋았어요^^!",5,5,5,이미지는 없어요,고객님 감사합니다이번 신제품이 고객님들께 많은 사랑을 받고있어 다행입니다저도 신제품나오자마자 먹어봤는데 제 입맛에도 괜찮았어요느끼하지않을까 했는데 고소하더라구요ㅎㅎ맛있게 드셔주셔서 감사합니다치킨을 만드는데 있어 위생과 깨끗한기름 약속드립니다정량을 지켜 치킨맛도 항상 일정하게 해서보내드릴께요맛있게드시고 건강하세요,치즈킹 느끼함 없고살짝 진득한것 같으면서도살짝 고소하니 맛있네요로제 뭔가 바베큐쪽 맛도 있는것같고훈제인가도 싶고 색다르고 좋았어요,"['치즈', '킹', '느끼함', '없고', '살짝', '진득', '한', '것', '같으면서도', '살짝', '고소하니', '맛있네', '요로', '제', '뭔가', '바베큐', '쪽', '맛', '도', '있는것', '같고', '훈제', '인', '가도', '싶고', '색다르고', '좋았어요']","[('치즈', 'Noun'), ('킹', 'Noun'), ('느끼함', 'Adjective'), ('없고', 'Adjective'), ('살짝', 'Noun'), ('진득', 'Noun'), ('한', 'Determiner'), ('것', 'Noun'), ('같으면서도', 'Adjective'), ('살짝', 'Noun'), ('고소하니', 'Adjective'), ('맛있네', 'Adjective'), ('요로', 'Noun'), ('제', 'Noun'), ('뭔가', 'Noun'), ('바베큐', 'Noun'), ('쪽', 'Noun'), ('맛', 'Noun'), ('도', 'Josa'), ('있는것', 'Adjective'), ('같고', 'Adjective'), ('훈제', 'Noun'), ('인', 'Josa'), ('가도', 'Noun'), ('싶고', 'Verb'), ('색다르고', 'Adjective'), ('좋았어요', 'Adjective')]","['치즈', '킹', '살짝', '진득', '것', '살짝', '요로', '제', '뭔가', '바베큐', '쪽', '맛', '훈제', '가도']",,,",싶고",",느끼함,없고,같으면서도,고소하니,맛있네,있는것,같고,색다르고,좋았어요"
