time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 02월 28일,권선동,처갓집양념치킨-권선점,56**님,순살후라이드반＋순살슈프림양념반/1,처갓집에선 뼈치킨만 시키다가 순살 시켜봤는데 괜찮네요. 뭔가 좀 눅눅해지긴 했지만 그래도 맛있게 잘 먹었습니다~~,5,5,5,https://rev-static.yogiyo.co.kr/67b2511085fe133700d32f03c2abd5ec_tn.jpg,사장님 답글이 없어요 ,처갓집에선 뼈치킨만 시키다가 순살 시켜봤는데 괜찮네요 뭔가 좀 눅눅해지긴 했지만 그래도 맛있게 잘 먹었습니다,"['처갓집', '에선', '뼈', '치킨', '만', '시키다가', '순', '살', '시켜', '봤는데', '괜찮네요', '뭔가', '좀', '눅눅해지긴', '했지만', '그래도', '맛있게', '잘', '먹었습니다']","[('처갓집', 'Noun'), ('에선', 'Josa'), ('뼈', 'Noun'), ('치킨', 'Noun'), ('만', 'Josa'), ('시키다가', 'Verb'), ('순', 'Modifier'), ('살', 'Noun'), ('시켜', 'Verb'), ('봤는데', 'Verb'), ('괜찮네요', 'Adjective'), ('뭔가', 'Noun'), ('좀', 'Noun'), ('눅눅해지긴', 'Adjective'), ('했지만', 'Verb'), ('그래도', 'Adverb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['처갓집', '뼈', '치킨', '살', '뭔가', '좀']",",그래도",,",시키다가,시켜,봤는데,했지만,잘,먹었습니다",",괜찮네요,눅눅해지긴,맛있게"
2021년 02월 28일,권선동,처갓집양념치킨-권선점,fr**님,"순살 트러플 슈프림양념치킨/1,치즈볼/1",또시킬꺼다ㅏㅏ!!존맛탱구리,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,또시킬꺼다ㅏㅏ존맛탱구리,"['또', '시킬꺼다', 'ㅏㅏ', '존맛', '탱', '구리']","[('또', 'Noun'), ('시킬꺼다', 'Verb'), ('ㅏㅏ', 'KoreanParticle'), ('존맛', 'Noun'), ('탱', 'Adverb'), ('구리', 'Noun')]","['또', '존맛', '구리']",",탱",,",시킬꺼다",
2021년 02월 28일,권선동,처갓집양념치킨-권선점,dl**님,슈프림양념치킨/1,맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 02월 28일,권선동,처갓집양념치킨-권선점,sh**님,순살 슈프림양념치킨/1,처음 주문했는데 맛있게 잘먹었습니다 ~,4,4,5,https://rev-static.yogiyo.co.kr/50a2d0be33ae35548d9ba9c0093e5f87_tn.jpg,사장님 답글이 없어요 ,처음 주문했는데 맛있게 잘먹었습니다 ,"['처음', '주문', '했는데', '맛있게', '잘', '먹었습니다']","[('처음', 'Noun'), ('주문', 'Noun'), ('했는데', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]","['처음', '주문']",,,",했는데,먹었습니다",",맛있게"
2021년 02월 27일,권선동,처갓집양념치킨-권선점,rh**님,순살세트6（순살후라이드＋순살슈프림양념＋콜라1.25L）/1,먹다가 뒤늦게 사진찍어서 올리네요맛은 있는데 순살이라 쳐도 고기크기가 좀 작아요,5,4,5,https://rev-static.yogiyo.co.kr/a8626389374235e29044d5b21d11f084_tn.jpg,사장님 답글이 없어요 ,먹다가 뒤늦게 사진찍어서 올리네요맛은 있는데 순살이라 쳐도 고기크기가 좀 작아요,"['먹다가', '뒤늦게', '사진', '찍어서', '올리네요', '맛', '은', '있는데', '순', '살이', '라', '쳐도', '고', '기', '크기', '가', '좀', '작아요']","[('먹다가', 'Verb'), ('뒤늦게', 'Adjective'), ('사진', 'Noun'), ('찍어서', 'Verb'), ('올리네요', 'Verb'), ('맛', 'Noun'), ('은', 'Josa'), ('있는데', 'Adjective'), ('순', 'Modifier'), ('살이', 'Noun'), ('라', 'Josa'), ('쳐도', 'Verb'), ('고', 'Modifier'), ('기', 'Modifier'), ('크기', 'Noun'), ('가', 'Josa'), ('좀', 'Noun'), ('작아요', 'Adjective')]","['사진', '맛', '살이', '크기', '좀']",,,",먹다가,찍어서,올리네요,쳐도",",뒤늦게,있는데,작아요"
2021년 02월 27일,권선동,처갓집양념치킨-권선점,dl**님,순살 올리고당양념치킨/1,세일굿입니다 잘 먹었습니다 감사합니다 다음번에도 시켜먹을게요,5,5,5,https://rev-static.yogiyo.co.kr/11d56b7a815cf79bbb827681ce09e8c9_tn.jpg,사장님 답글이 없어요 ,세일굿입니다 잘 먹었습니다 감사합니다 다음번에도 시켜먹을게요,"['세', '일', '굿', '입니다', '잘', '먹었습니다', '감사합니다', '다음', '번', '에도', '시켜', '먹을게요']","[('세', 'Modifier'), ('일', 'Modifier'), ('굿', 'Noun'), ('입니다', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('감사합니다', 'Verb'), ('다음', 'Noun'), ('번', 'Noun'), ('에도', 'Josa'), ('시켜', 'Verb'), ('먹을게요', 'Verb')]","['굿', '다음', '번']",,,",잘,먹었습니다,감사합니다,시켜,먹을게요",",입니다"
2021년 02월 27일,권선동,처갓집양념치킨-권선점,jy**님,순살후라이드반＋순살슈프림양념반/1,잘 먹었습니다. 따뜻하게 배달됐고 슈프림양념은 처음 이었는데 괜찮았습니다.,5,5,5,https://rev-static.yogiyo.co.kr/f8cbaae607c6314082b94d4b703e207c_tn.jpg,사장님 답글이 없어요 ,잘 먹었습니다 따뜻하게 배달됐고 슈프림양념은 처음 이었는데 괜찮았습니다,"['잘', '먹었습니다', '따뜻하게', '배달', '됐고', '슈프림', '양념', '은', '처음', '이었는데', '괜찮았습니다']","[('잘', 'Verb'), ('먹었습니다', 'Verb'), ('따뜻하게', 'Adjective'), ('배달', 'Noun'), ('됐고', 'Verb'), ('슈프림', 'Noun'), ('양념', 'Noun'), ('은', 'Josa'), ('처음', 'Noun'), ('이었는데', 'Verb'), ('괜찮았습니다', 'Adjective')]","['배달', '슈프림', '양념', '처음']",,,",잘,먹었습니다,됐고,이었는데",",따뜻하게,괜찮았습니다"
2021년 02월 27일,권선동,처갓집양념치킨-권선점,tj**님,슈프림양념치킨/1(추가 선택(코카콜라 1.25L)),잘먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/9e6eb3f85058225cf2aac15dfb8e3bc9_tn.jpg,사장님 답글이 없어요 ,잘먹었습니다,"['잘', '먹었습니다']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",
2021년 02월 26일,권선동,처갓집양념치킨-권선점,ch**님,세트18（매운불양념＋슈프림양념＋콜라1.25L）/1,예정 시간보다 배달 빠르고사장님도 배달 기사님도배송 요청사항 갓.벽. 하게 들어주셔서 감동이에요!사진 보면 아시겠지만 소스가 자박할 정도로아낌없이 듬뿍 주셔서 더 맛있네요.매운 치킨이 소스가 맛있고 진짜 넉넉해서치밥이나 집에서 면사리 추가해서 먹어도 좋을 듯 해요.부디 소스 양이 늘 변함 없기를 바랍니다 :)다리 부분이 조금 작은 듯 해서 닭이 작은가?싶었는데 전혀 아닙니다.먹어도 먹어도 끝이 안 나요 XD맛있게 잘 먹었습니다.처음 시켰는데 무조건 단골입니다!,5,5,5,https://rev-static.yogiyo.co.kr/e124f84b5d77551787fd69f3a5367bec_tn.jpg,사장님 답글이 없어요 ,예정 시간보다 배달 빠르고사장님도 배달 기사님도배송 요청사항 갓벽 하게 들어주셔서 감동이에요사진 보면 아시겠지만 소스가 자박할 정도로아낌없이 듬뿍 주셔서 더 맛있네요매운 치킨이 소스가 맛있고 진짜 넉넉해서치밥이나 집에서 면사리 추가해서 먹어도 좋을 듯 해요부디 소스 양이 늘 변함 없기를 바랍니다 다리 부분이 조금 작은 듯 해서 닭이 작은가싶었는데 전혀 아닙니다먹어도 먹어도 끝이 안 나요 맛있게 잘 먹었습니다처음 시켰는데 무조건 단골입니다,"['예정', '시간', '보다', '배달', '빠르고', '사장', '님', '도', '배달', '기사', '님', '도', '배송', '요청', '사항', '갓', '벽', '하게', '들어주셔서', '감동', '이에요', '사진', '보면', '아시겠지만', '소스', '가', '자', '박할', '정도', '로', '아낌없이', '듬뿍', '주셔서', '더', '맛있네요', '매운', '치킨', '이', '소스', '가', '맛있고', '진짜', '넉넉해서치', '밥', '이나', '집', '에서', '면', '사리', '추가', '해서', '먹어도', '좋을', '듯', '해', '요', '부디', '소스', '양', '이', '늘', '변함', '없기를', '바랍니다', '다리', '부분', '이', '조금', '작은', '듯', '해서', '닭', '이', '작은가싶었는데', '전혀', '아닙니다', '먹어도', '먹어도', '끝', '이', '안', '나요', '맛있게', '잘', '먹었습니다', '처음', '시켰는데', '무조건', '단골', '입니다']","[('예정', 'Noun'), ('시간', 'Noun'), ('보다', 'Josa'), ('배달', 'Noun'), ('빠르고', 'Adjective'), ('사장', 'Noun'), ('님', 'Suffix'), ('도', 'Josa'), ('배달', 'Noun'), ('기사', 'Noun'), ('님', 'Suffix'), ('도', 'Josa'), ('배송', 'Noun'), ('요청', 'Noun'), ('사항', 'Noun'), ('갓', 'Modifier'), ('벽', 'Noun'), ('하게', 'Verb'), ('들어주셔서', 'Verb'), ('감동', 'Noun'), ('이에요', 'Josa'), ('사진', 'Noun'), ('보면', 'Verb'), ('아시겠지만', 'Verb'), ('소스', 'Noun'), ('가', 'Josa'), ('자', 'Noun'), ('박할', 'Adjective'), ('정도', 'Noun'), ('로', 'Josa'), ('아낌없이', 'Adverb'), ('듬뿍', 'Noun'), ('주셔서', 'Verb'), ('더', 'Noun'), ('맛있네요', 'Adjective'), ('매운', 'Adjective'), ('치킨', 'Noun'), ('이', 'Josa'), ('소스', 'Noun'), ('가', 'Josa'), ('맛있고', 'Adjective'), ('진짜', 'Noun'), ('넉넉해서치', 'Adjective'), ('밥', 'Noun'), ('이나', 'Josa'), ('집', 'Noun'), ('에서', 'Josa'), ('면', 'Noun'), ('사리', 'Noun'), ('추가', 'Noun'), ('해서', 'Verb'), ('먹어도', 'Verb'), ('좋을', 'Adjective'), ('듯', 'Noun'), ('해', 'Noun'), ('요', 'Josa'), ('부디', 'Noun'), ('소스', 'Noun'), ('양', 'Noun'), ('이', 'Josa'), ('늘', 'Noun'), ('변함', 'Adjective'), ('없기를', 'Adjective'), ('바랍니다', 'Verb'), ('다리', 'Noun'), ('부분', 'Noun'), ('이', 'Josa'), ('조금', 'Noun'), ('작은', 'Adjective'), ('듯', 'Noun'), ('해서', 'Verb'), ('닭', 'Noun'), ('이', 'Josa'), ('작은가싶었는데', 'Adjective'), ('전혀', 'Noun'), ('아닙니다', 'Adjective'), ('먹어도', 'Verb'), ('먹어도', 'Verb'), ('끝', 'Noun'), ('이', 'Josa'), ('안', 'Noun'), ('나요', 'Eomi'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('처음', 'Noun'), ('시켰는데', 'Verb'), ('무조건', 'Noun'), ('단골', 'Noun'), ('입니다', 'Adjective')]","['예정', '시간', '배달', '사장', '배달', '기사', '배송', '요청', '사항', '벽', '감동', '사진', '소스', '자', '정도', '듬뿍', '더', '치킨', '소스', '진짜', '밥', '집', '면', '사리', '추가', '듯', '해', '부디', '소스', '양', '늘', '다리', '부분', '조금', '듯', '닭', '전혀', '끝', '안', '처음', '무조건', '단골']",",아낌없이",,",하게,들어주셔서,보면,아시겠지만,주셔서,해서,먹어도,바랍니다,해서,먹어도,먹어도,잘,먹었습니다,시켰는데",",빠르고,박할,맛있네요,매운,맛있고,넉넉해서치,좋을,변함,없기를,작은,작은가싶었는데,아닙니다,맛있게,입니다"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,on**님,순살양념반＋순살슈프림양념반/1,우와!!!!! 대존맛!!!! 진짜맛있어요,5,5,5,https://rev-static.yogiyo.co.kr/43af913d8b463fabf4d02e16307aa2c7_tn.jpg,사장님 답글이 없어요 ,우와 대존맛 진짜맛있어요,"['우와', '대', '존맛', '진짜', '맛있어요']","[('우와', 'Exclamation'), ('대', 'Modifier'), ('존맛', 'Noun'), ('진짜', 'Noun'), ('맛있어요', 'Adjective')]","['존맛', '진짜']",,,,",맛있어요"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,ji**님,후라이드반＋슈프림양념반/1,닭이 진짜 크네요 슈프림은 확실히 느끼해요ㅠ,3,5,5,https://rev-static.yogiyo.co.kr/7daf4ead25f05c1722d293ac2c386417_tn.jpg,사장님 답글이 없어요 ,닭이 진짜 크네요 슈프림은 확실히 느끼해요ㅠ,"['닭', '이', '진짜', '크네요', '슈프림', '은', '확실히', '느끼해요', 'ㅠ']","[('닭', 'Noun'), ('이', 'Josa'), ('진짜', 'Noun'), ('크네요', 'Verb'), ('슈프림', 'Noun'), ('은', 'Josa'), ('확실히', 'Adjective'), ('느끼해요', 'Adjective'), ('ㅠ', 'KoreanParticle')]","['닭', '진짜', '슈프림']",,,",크네요",",확실히,느끼해요"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,ma**님,후라이드치킨/1,깨끗한 기름이어서인지 깔끔하고 맛있었어요 ♥,5,5,5,https://rev-static.yogiyo.co.kr/0825f50064c86ada8020f569f5445647_tn.jpg,사장님 답글이 없어요 ,깨끗한 기름이어서인지 깔끔하고 맛있었어요 ,"['깨끗한', '기름', '이어서', '인지', '깔끔하고', '맛있었어요']","[('깨끗한', 'Adjective'), ('기름', 'Noun'), ('이어서', 'Josa'), ('인지', 'Noun'), ('깔끔하고', 'Adjective'), ('맛있었어요', 'Adjective')]","['기름', '인지']",,,,",깨끗한,깔끔하고,맛있었어요"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,10**님,후라이드반＋슈프림양념반/1,슈프림 좋아하는데 오늘은 후라이드도 생각나서 반반 시켰어요~ 따끈바삭 역시 맛있네용^^,5,5,5,https://rev-static.yogiyo.co.kr/fa23e39390383c6bc5eddcbf1e464992_tn.jpg,사장님 답글이 없어요 ,슈프림 좋아하는데 오늘은 후라이드도 생각나서 반반 시켰어요 따끈바삭 역시 맛있네용,"['슈프림', '좋아하는데', '오늘', '은', '후라이드', '도', '생각나서', '반', '반', '시켰어요', '따', '끈', '바삭', '역시', '맛있네용']","[('슈프림', 'Noun'), ('좋아하는데', 'Adjective'), ('오늘', 'Noun'), ('은', 'Josa'), ('후라이드', 'Noun'), ('도', 'Josa'), ('생각나서', 'Verb'), ('반', 'Modifier'), ('반', 'Noun'), ('시켰어요', 'Verb'), ('따', 'Verb'), ('끈', 'Noun'), ('바삭', 'Noun'), ('역시', 'Noun'), ('맛있네용', 'Adjective')]","['슈프림', '오늘', '후라이드', '반', '끈', '바삭', '역시']",,,",생각나서,시켰어요,따",",좋아하는데,맛있네용"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,kk**님,후라이드반＋올리고당양념반/1,맛은있는데  양념치킨은 눅눅해젓어요 ㅠ,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛은있는데  양념치킨은 눅눅해젓어요 ㅠ,"['맛', '은', '있는데', '양념치킨', '은', '눅눅해', '젓어요', 'ㅠ']","[('맛', 'Noun'), ('은', 'Josa'), ('있는데', 'Adjective'), ('양념치킨', 'Noun'), ('은', 'Josa'), ('눅눅해', 'Adjective'), ('젓어요', 'Verb'), ('ㅠ', 'KoreanParticle')]","['맛', '양념치킨']",,,",젓어요",",있는데,눅눅해"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,da**님,슈프림양념치킨＋슈프림라이스/1,맛있게 잘 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/6138251faab0a7f40651c8f1adc61156_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,mo**님,핫슈프림 양념치킨/1,핫슈프림 짱맛있어요 ㅎ치밥 궁합좋아요,5,5,5,https://rev-static.yogiyo.co.kr/741b330df522e0b3f496dd5006ff7ddc_tn.jpg,사장님 답글이 없어요 ,핫슈프림 짱맛있어요 ㅎ치밥 궁합좋아요,"['핫', '슈프림', '짱', '맛있어요', 'ㅎ', '치밥', '궁합', '좋아요']","[('핫', 'Noun'), ('슈프림', 'Noun'), ('짱', 'VerbPrefix'), ('맛있어요', 'Adjective'), ('ㅎ', 'KoreanParticle'), ('치밥', 'Noun'), ('궁합', 'Noun'), ('좋아요', 'Adjective')]","['핫', '슈프림', '치밥', '궁합']",,,,",맛있어요,좋아요"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,dr**님,"매운치폴레라이스/1,순살세트10（순살와락간장＋순살슈프림양념＋콜라1.25L）/1,감자튀김/1","요청사항도 들어주시고, 음식도 맛있어요. 잘먹었습니다.",5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,요청사항도 들어주시고 음식도 맛있어요 잘먹었습니다,"['요청', '사항', '도', '들어주시고', '음식', '도', '맛있어요', '잘', '먹었습니다']","[('요청', 'Noun'), ('사항', 'Noun'), ('도', 'Josa'), ('들어주시고', 'Verb'), ('음식', 'Noun'), ('도', 'Josa'), ('맛있어요', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]","['요청', '사항', '음식']",,,",들어주시고,먹었습니다",",맛있어요"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,je**님,핫슈프림 양념치킨/1,행사기간임에 불구하고 퀄이 정말 좋으네요. 잘먹었어요,5,5,5,https://rev-static.yogiyo.co.kr/bc4f7383e1f8c6ed12a4527349d1f983_tn.jpg,사장님 답글이 없어요 ,행사기간임에 불구하고 퀄이 정말 좋으네요 잘먹었어요,"['행사', '기간', '임', '에', '불구', '하고', '퀄', '이', '정말', '좋으네요', '잘', '먹었어요']","[('행사', 'Noun'), ('기간', 'Noun'), ('임', 'Noun'), ('에', 'Josa'), ('불구', 'Noun'), ('하고', 'Josa'), ('퀄', 'Noun'), ('이', 'Josa'), ('정말', 'Noun'), ('좋으네요', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었어요', 'Verb')]","['행사', '기간', '임', '불구', '퀄', '정말']",,,",먹었어요",",좋으네요"
2021년 02월 26일,권선동,처갓집양념치킨-권선점,ke**님,순살 슈프림양념치킨/1,양념이 맛있네요 처갓집 믿고 먹었네요배달도 빠르고 만족합니다,5,5,5,https://rev-static.yogiyo.co.kr/9cdf5e846b51224c3b04ef8ed9c737ab_tn.jpg,사장님 답글이 없어요 ,양념이 맛있네요 처갓집 믿고 먹었네요배달도 빠르고 만족합니다,"['양념', '이', '맛있네요', '처갓집', '믿고', '먹었네요', '배달', '도', '빠르고', '만족합니다']","[('양념', 'Noun'), ('이', 'Josa'), ('맛있네요', 'Adjective'), ('처갓집', 'Noun'), ('믿고', 'Verb'), ('먹었네요', 'Verb'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('만족합니다', 'Adjective')]","['양념', '처갓집', '배달']",,,",믿고,먹었네요",",맛있네요,빠르고,만족합니다"
